order_id,order_date,ship_date,ship_mode,customer_id,customer_name,customer_segment,country,city,state,postal_code,region,product_id,category,sub_category,product_name,sales,quantity,discount,profit,row_id,shipping_days,order_year,order_month,order_year_month,order_quarter,order_day_name,cost,profit_margin_pct,unit_price
CA-2014-140795,2014-01-02,2014-03-02,First Class,BD-11500,Bradley Drucker,Consumer,United States,Green Bay,Wisconsin,54302,Central,TEC-AC-10001432,Technology,Accessories,Enermax Aurora Lite Keyboard,468.9,6,0.0,206.32,541,59,2014,1,2014-01,2014Q1,Thursday,262.58,44.0,78.15
CA-2014-104269,2014-01-03,2014-06-03,Second Class,DB-13060,Dave Brooks,Consumer,United States,Seattle,Washington,98115,West,FUR-CH-10004063,Furniture,Chairs,Global Deluxe High-Back Manager's Chair,457.57,2,0.2,51.48,158,151,2014,1,2014-01,2014Q1,Friday,406.09,11.25,285.98
US-2014-143707,2014-01-03,2014-05-03,Standard Class,HR-14770,Hallie Redmond,Home Office,United States,New York City,New York,10035,East,TEC-PH-10003655,Technology,Phones,Sannysis Cute Owl Design Soft Skin Case Cover for Samsung Galaxy S4,5.94,3,0.0,1.6,5714,120,2014,1,2014-01,2014Q1,Friday,4.34,26.94,1.98
CA-2014-113880,2014-01-03,2014-05-03,Standard Class,VF-21715,Vicky Freymann,Home Office,United States,Elmhurst,Illinois,60126,Central,FUR-CH-10000863,Furniture,Chairs,Novimex Swivel Fabric Task Chair,634.12,6,0.3,-172.12,6548,120,2014,1,2014-01,2014Q1,Friday,806.24,-27.14,150.98
CA-2014-113880,2014-01-03,2014-05-03,Standard Class,VF-21715,Vicky Freymann,Home Office,United States,Elmhurst,Illinois,60126,Central,OFF-PA-10003036,Office Supplies,Paper,"Black Print Carbonless 8 1/2"" x 8 1/4"" Rapid Memo Book",17.47,3,0.2,5.68,6549,120,2014,1,2014-01,2014Q1,Friday,11.79,32.51,7.28
CA-2014-131009,2014-01-03,2014-05-03,Standard Class,SC-20380,Shahid Collister,Consumer,United States,El Paso,Texas,79907,Central,OFF-FA-10004395,Office Supplies,Fasteners,Plymouth Boxed Rubber Bands by Plymouth,18.84,5,0.2,-3.53,7948,120,2014,1,2014-01,2014Q1,Friday,22.37,-18.74,4.71
CA-2014-131009,2014-01-03,2014-05-03,Standard Class,SC-20380,Shahid Collister,Consumer,United States,El Paso,Texas,79907,Central,FUR-CH-10001270,Furniture,Chairs,Harbour Creations Steel Folding Chair,362.25,6,0.3,0.0,7949,120,2014,1,2014-01,2014Q1,Friday,362.25,0.0,86.25
CA-2014-131009,2014-01-03,2014-05-03,Standard Class,SC-20380,Shahid Collister,Consumer,United States,El Paso,Texas,79907,Central,FUR-FU-10001095,Furniture,Furnishings,DAX Black Cherry Wood-Tone Poster Frame,63.55,6,0.6,-34.95,7950,120,2014,1,2014-01,2014Q1,Friday,98.5,-55.0,26.48
CA-2014-131009,2014-01-03,2014-05-03,Standard Class,SC-20380,Shahid Collister,Consumer,United States,El Paso,Texas,79907,Central,OFF-ST-10001469,Office Supplies,Storage,Fellowes Bankers Box Recycled Super Stor/Drawer,129.55,3,0.2,-22.67,7951,120,2014,1,2014-01,2014Q1,Friday,152.22,-17.5,53.98
CA-2014-168312,2014-01-03,2014-07-03,Standard Class,GW-14605,Giulietta Weimer,Consumer,United States,Houston,Texas,77036,Central,OFF-ST-10003692,Office Supplies,Storage,Recycled Steel Personal File for Hanging File Folders,137.35,3,0.2,8.58,8310,181,2014,1,2014-01,2014Q1,Friday,128.77,6.25,57.23
